"Log2FC_estimate","SE","pval","CI_lb","CI_ub","Number_Of_Comparisons","FDR","Human_EntrezGene.ID"
-2.18464504552502,1.58256452293058,0.167449330194979,-5.28641451367976,0.917124422629726,5,0.477074861019444,"93664"
-1.57073302863578,1.13785430080682,0.16745298613087,-3.80088647787116,0.659420420599593,5,0.477074861019444,"344148"
-1.75969929458261,1.27482028255539,0.167478637268611,-4.25830113515236,0.738902545987132,5,0.477074861019444,"339535"
1.26513112957992,0.91703228969627,0.167712060466813,-0.532219130885073,3.06248139004491,5,0.47758364885529,"26157"
-2.4040825078525,1.74274651313172,0.167747065229199,-5.81980290777344,1.01163789206843,5,0.47758364885529,"9424"
-1.30777010797144,0.949858004034625,0.168572264990342,-3.16945758630641,0.55391737036352,5,0.478907350156,"51554"
1.26940946812316,0.922277281622042,0.168702183651388,-0.53822078761555,3.07703972386186,5,0.478987635214643,"25876"
-1.16860171829317,0.849098392968714,0.168733292371828,-2.83280398784269,0.495600551256348,5,0.478987635214643,"5627"
1.6805965110713,1.22155892488031,0.168889711261639,-0.713614986687582,4.07480800883018,5,0.479128658756008,"55314"
1.00832311466639,0.733043650680835,0.168967368286406,-0.428416039763811,2.44506226909658,5,0.479128658756008,"5834"
2.57422648410153,1.87152188169025,0.168985071465616,-1.09388900028999,6.24234196849305,5,0.479128658756008,"8671"
-1.27093785505297,0.924047594591606,0.169006532284534,-3.08203786045339,0.540162150347446,5,0.479128658756008,"845"
-1.11804023127709,0.812903747613906,0.169017983103987,-2.71130229949798,0.475221836943802,5,0.479128658756008,"9021"
1.49233203929689,1.08512162419243,0.169048660910363,-0.634467262965869,3.61913134155966,5,0.479128658756008,"255027"
-1.00191976238732,0.728929603423046,0.169283947061892,-2.43059553236155,0.426756007586917,5,0.479137246900514,"9121"
2.42938294942957,1.76772033362947,0.169347707028433,-1.03528523922332,5.89405113808246,5,0.479152157625495,"3777"
1.68431437201708,1.22558787573787,0.169351363132622,-0.7177937243181,4.08642246835225,5,0.479152157625495,"23428"
1.89507609455776,1.37903862325951,0.169379326532734,-0.807789940320581,4.59794212943609,5,0.479152157625495,"56920"
-1.01985645492976,0.742462924805523,0.16956197209393,-2.47505704740486,0.43534413754533,5,0.479498773061933,"728084"
1.02319630984375,0.74503064828336,0.16964003353465,-0.437036928170162,2.48342954785767,5,0.479537755182091,"728485"
1.39268262516137,1.01410520005714,0.169655439631375,-0.59492704348541,3.38029229380815,5,0.479537755182091,"10788"
1.469109036543,1.0698573077697,0.169695704621469,-0.627772755282585,3.56599082836859,5,0.479537755182091,"100170841"
-1.80714549828578,1.31624182318021,0.16976522508367,-4.38693206666434,0.772641070092775,5,0.479648400732325,"22807"
1.11019027082359,0.808869760282893,0.169901483526585,-0.475165327514428,2.69554586916161,5,0.479719091484706,"79755"
2.30764812681478,1.6823628380655,0.170165915257326,-0.989722444722188,5.60501869835174,5,0.479891807599384,"100874362"
-1.95810920755787,1.42823643963401,0.17037560017219,-4.75740119064825,0.841182775532503,5,0.479891807599384,"51200"
-1.55067670481517,1.13110264993437,0.170392878525759,-3.76759716150435,0.66624375187402,5,0.479891807599384,"4776"
1.54887384120977,1.13031346954605,0.170591811658313,-0.666499850341,3.76424753276054,5,0.480065339687838,"54854"
-3.5420609177116,2.58624830288674,0.170819620295618,-8.61101444644745,1.52689261102425,5,0.480212461696987,"6424"
1.32007687175742,0.963919749718521,0.170846672624353,-0.569171121677746,3.20932486519258,5,0.480212461696987,"9472"
-2.97848068911603,2.17499063206171,0.170867305301049,-7.24138399466899,1.28442261643693,5,0.480212461696987,"10231"
-1.23950566909276,0.905502265873789,0.17104309744153,-3.0142574981248,0.535246159939277,5,0.480376903233524,"6095"
-3.24259825848396,2.36951423437395,0.171166443337683,-7.8867608187119,1.40156430174399,5,0.480376903233524,"728215"
2.16953211212722,1.58538898851698,0.1711699700224,-0.937773206852433,5.27683743110688,5,0.480376903233524,"5166"
1.03314750502942,0.754990138022139,0.171179031330402,-0.446605974176898,2.51290098423573,5,0.480376903233524,"728448"
-1.15287082566417,0.842575626842557,0.171227624861197,-2.80428870852684,0.498547057198505,5,0.480376903233524,"3667"
-1.99341644855906,1.45789280133786,0.171522776876832,-4.85083383250148,0.864000935383359,5,0.480782171277319,"5176"
1.40421034311056,1.02715426816864,0.17159770309513,-0.608975029066569,3.4173957152877,5,0.480907687943345,"100506540"
2.03379615891168,1.48825329951694,0.171761422449769,-0.883126708014423,4.95071902583777,5,0.481028478040505,"4693"
2.17627781089107,1.59317391857372,0.171938522457123,-0.946285690621977,5.29884131240412,5,0.481150165151369,"64098"
-1.46216282052983,1.07118999735577,0.172256431881811,-3.56165663594669,0.637330994887027,5,0.481482191326403,"4606"
-1.0613000059346,0.777894319944892,0.172465568780346,-2.58594485680486,0.46334484493567,5,0.481574738235532,"5360"
-1.86800544074544,1.36920053059241,0.172471981021886,-4.5515891683197,0.815578286828819,5,0.481574738235532,"952"
1.34279299025574,0.984529888095741,0.172601382514791,-0.586850132115164,3.27243611262664,5,0.481626315835027,"2788"
-1.18254602751132,0.867596016357722,0.172877912844805,-2.88300297270288,0.51791091768024,5,0.482013792038451,"84101"
-1.26863524598802,0.931255179811824,0.173107863611251,-3.09386185883557,0.556591366859524,5,0.482494556307489,"1571"
-1.08576232164401,0.797104685631084,0.173156024432483,-2.64805879738906,0.476534154101035,5,0.482494556307489,"6518"
1.0046982793767,0.73775949115154,0.173253564678933,-0.441283752532911,2.45068031128632,5,0.482494556307489,"53833"
-2.17937813230561,1.60042286110587,0.173276341964258,-5.31614930010766,0.957393035496442,5,0.482494556307489,"389114"
2.03494429712263,1.49440298384533,0.173289252989365,-0.894031729603412,4.96392032384867,5,0.482494556307489,"128853"
-2.4297237898067,1.78448724220868,0.17333017849836,-5.92725451540693,1.06780693579352,5,0.482494556307489,"80332"
-2.59287335780723,1.90472260212667,0.17342313550665,-6.32606105851491,1.14031434290045,5,0.482494556307489,"26033"
-2.3437522489608,1.72268361940338,0.173664192697335,-5.72015009974852,1.03264560182692,5,0.482713225633019,"1396"
-3.01219693220008,2.21478820952996,0.173817784067108,-7.35310205626275,1.32870819186258,5,0.482747237552525,"597"
-1.53262617936997,1.12705484503763,0.173877214096387,-3.7416130842451,0.676360725505155,5,0.482747237552525,"10133"
-1.12738586626798,0.829072573550522,0.173888266485507,-2.75233825099694,0.49756651846098,5,0.482747237552525,"57709"
1.79909937072821,1.32315337195368,0.173923028446636,-0.794233584323725,4.39243232578015,5,0.482759726775838,"80201"
-1.06936678092611,0.786632170952607,0.174012218496123,-2.61113750507378,0.472403943221551,5,0.482923261908517,"56853"
-2.69363604211751,1.98250813509424,0.174241314094108,-6.57928058595988,1.19200850172487,5,0.483222782063494,"257194"
1.90450556186332,1.40222878110992,0.174400585474352,-0.843812347197622,4.65282347092427,5,0.483345609191667,"105370697"
-1.58961229420346,1.17081790704982,0.174560843017098,-3.88437322447568,0.705148636068758,5,0.483520501442742,"51705"
-2.80897263029603,2.0705379660849,0.174895931998541,-6.86715247244526,1.24920721185319,5,0.483924118322205,"84251"
1.04539889721342,0.770936141489545,0.175095251730698,-0.465608174486364,2.5564059689132,5,0.483992114815669,"55592"
1.36849508952942,1.0092562769816,0.17511695606801,-0.609610864525495,3.34660104358433,5,0.483992114815669,"152573"
-1.05292558838317,0.776772205537897,0.175253855712496,-2.57537113542919,0.469519958662854,5,0.484262862692834,"2735"
-1.6653110270753,1.229481647483,0.17558258319606,-4.07505077579495,0.744428721644362,5,0.484874492364074,"84436"
2.20435805448217,1.6279113890084,0.175703840813022,-0.986289637996862,5.39500574696121,5,0.485002192187114,"107"
1.21350253889774,0.896237146872901,0.175737288286839,-0.543089990580084,2.97009506837556,5,0.485010592171567,"51282"
1.27100308487619,0.939068701796964,0.175904926363695,-0.569537749654643,3.11154391940702,5,0.485047552971425,"158248"
-3.76804307492268,2.78472265373526,0.176019687935177,-9.2259991831766,1.68991303333123,5,0.485149948497491,"1134"
-3.08772263656955,2.28204930808167,0.17604024257268,-7.56045709135416,1.38501181821507,5,0.485149948497491,"10875"
-1.92575099366042,1.42400017222124,0.176262397205928,-4.71674004519289,0.865238057872049,5,0.485166025129375,"339761"
-1.25047662337614,0.924698987611266,0.176277226466581,-3.06285333563487,0.561900088882596,5,0.485166025129375,"93166"
2.80957725058243,2.07770645461905,0.176295554023408,-1.26265257091732,6.88180707208218,5,0.485166025129375,"3214"
-1.33655597882265,0.988499179339819,0.176341308713973,-3.27397876907609,0.600866811430798,5,0.485166025129375,"4064"
-1.14908622940726,0.849984496188098,0.176410247725598,-2.81502522935335,0.516852770538839,5,0.485166025129375,"23705"
2.53574132597685,1.87593934485975,0.176465485464067,-1.14103222712992,6.21251487908363,5,0.485166025129375,"5375"
1.26544496055994,0.93653285048333,0.17663076832665,-0.570125696726021,3.1010156178459,5,0.485166025129375,"28231"
-1.11713333938724,0.827015670296514,0.176759286502312,-2.73805426781865,0.503787589044183,5,0.485166025129375,"558"
-2.44270021643918,1.80892822038553,0.176901260771007,-5.98813437901294,1.10273394613458,5,0.485166025129375,"256691"
-1.61458419760361,1.19612888500964,0.177066886353153,-3.95895373309055,0.729785337883324,5,0.485166025129375,"55799"
-1.47046832061394,1.0894047276034,0.177083143323673,-3.60566235130427,0.664725710076387,5,0.485166025129375,"54"
1.26966321802866,0.940810750570924,0.177163077224413,-0.574291969358448,3.11361840541577,5,0.485168310366323,"9856"
-1.79508363080184,1.33040960309536,0.177249807677958,-4.40263853755497,0.812471275951291,5,0.485239219508974,"105369147"
-2.60462473713037,1.93056822558858,0.177289021280058,-6.38846892898138,1.17921945472064,5,0.485263292288861,"57451"
1.09681184612913,0.813512441058493,0.177580478804615,-0.497643239320775,2.69126693157904,5,0.485492824736749,"55349"
-1.412088355364,1.04736821911339,0.177585922288047,-3.4648923433781,0.640715632650089,5,0.485492824736749,"11174"
-1.46967000247675,1.09033837122676,0.177689689018033,-3.60669394104327,0.667353936089774,5,0.485610059827936,"23024"
-1.21523420053821,0.902264102673171,0.178021480782356,-2.98363934632098,0.553170945244552,5,0.486262538856556,"139081"
-1.25834862567444,0.934676184843842,0.178207828350315,-3.09028028517568,0.573583033826788,5,0.486359500058893,"5788"
-1.95588439814324,1.4532284067862,0.17833825671529,-4.80415973675471,0.89239094046822,5,0.486465778235688,"1756"
-2.46976299412973,1.83607464724115,0.178582570165741,-6.06840317564947,1.12887718739002,5,0.486803032467544,"80380"
-1.05032422705314,0.781246631735785,0.178812349211524,-2.58153948829851,0.480891034192221,5,0.487245413764375,"5175"
-1.0186652948057,0.757796043200417,0.178868426717915,-2.50391824710548,0.466587657494073,5,0.487245413764375,"22797"
2.11528017436709,1.57426972089343,0.179058990392985,-0.970231780535945,5.20079212927013,5,0.487514766128844,"342667"
2.44808749503083,1.82235552896247,0.179154016714357,-1.12366370876305,6.0198386988247,5,0.487581771804262,"55086"
1.06991697675612,0.796622758346407,0.179250589402443,-0.491434938867792,2.63126889238003,5,0.487581771804262,"945"
-2.16750439151782,1.61394785880741,0.179277507824002,-5.33078406770588,0.995775284670234,5,0.487581771804262,"51513"
-1.47393478828198,1.09755883027579,0.179297559767039,-3.62511056653645,0.677240989972483,5,0.487581771804262,"113146"
1.76004541808178,1.3117727293329,0.179683409274607,-0.810981887312517,4.33107272347609,5,0.488048653967057,"8942"
-2.16660926440531,1.61632075757495,0.180096656157283,-5.33453973671671,1.00132120790608,5,0.488866008916704,"56967"
-3.03312112441322,2.26315640879185,0.180174744295698,-7.46882617702625,1.40258392819982,5,0.488866008916704,"63876"
1.73766019580545,1.29664738222192,0.180207060367578,-0.803721973997651,4.27904236560854,5,0.488866008916704,"6320"
-1.98910815814474,1.48524168662338,0.180489688033341,-4.90012837226409,0.921912055974608,5,0.489069727676852,"55106"
-1.15478071747045,0.862819314341862,0.180772367239553,-2.84587549874604,0.536314063805145,5,0.489254791875896,"7026"
-1.11255508577125,0.831454423449322,0.18086935965144,-2.74217581051844,0.517065638975933,5,0.489298504671673,"83690"
-1.23331410509294,0.92191856199228,0.180971738814122,-3.04024128327677,0.573613073090883,5,0.489298504671673,"4222"
1.98596350986933,1.48547331402468,0.181247756847469,-0.925510685614392,4.89743770535305,5,0.489589796204553,"344838"
-1.41873915040187,1.06131052509195,0.18129431583377,-3.49886955599538,0.661391255191634,5,0.489589796204553,"84159"
-1.07599939638284,0.805742158795421,0.181740870104952,-2.65522500844742,0.503226215681741,5,0.490297710115709,"4360"
2.1651082796091,1.62219541028438,0.181981806683124,-1.01433630043446,5.34455285965266,5,0.49048118892285,"51085"
-1.18600125301691,0.888657402489727,0.182007635705836,-2.92773775649168,0.555735250457875,5,0.49048118892285,"5058"
-3.69547817532872,2.77013406031294,0.18218973820994,-9.12484116588979,1.73388481523235,5,0.490513198974678,"7424"
-1.46346267240901,1.09722378747519,0.182273717886503,-3.61398177884101,0.687056434022984,5,0.49052854799085,"7483"
-1.55505704218248,1.16613578208659,0.182363563685712,-3.84064117615565,0.730527091790683,5,0.490541123183305,"221002"
1.18958649574591,0.892175445503458,0.182415367522779,-0.559045245331842,2.93821823682367,5,0.490541123183305,"441476"
-2.94824982723329,2.21175233266219,0.182534182570541,-7.28320474197364,1.38670508750705,5,0.490768460123974,"57502"
1.31459387480954,0.986310516184753,0.182584393686605,-0.618539214485682,3.24772696410477,5,0.490768460123974,"55753"
-1.20685939289029,0.905495894749868,0.182592202284089,-2.9815987347489,0.567879948968328,5,0.490768460123974,"51279"
1.0924075278936,0.820722303809259,0.183178530577925,-0.516178628881283,2.70099368466849,5,0.491633066994425,"54020"
-1.05710977273727,0.794785837908598,0.183499779558217,-2.61486139046061,0.500641844986069,5,0.492129872816524,"6326"
1.29296877279997,0.972659934524014,0.183744972139301,-0.613409668072186,3.19934721367212,5,0.492508239674591,"65055"
-1.25906615687095,0.947296913269419,0.183810164560277,-3.11573398954497,0.597601675803077,5,0.492508239674591,"114897"
-1.55817837570957,1.17237392478959,0.183821679226326,-3.85598904471104,0.739632293291907,5,0.492508239674591,"1131"
-1.09847679139866,0.826806441957673,0.183987257233353,-2.71898763982141,0.522034057024083,5,0.492691745406488,"90853"
1.07456137311741,0.808925325299241,0.184052133969217,-0.510903130651452,2.66002587688627,5,0.4927827527823,"10350"
-1.49980061218784,1.12949074499421,0.18422581456596,-3.71356179324781,0.713960568872126,5,0.492975391439939,"654"
2.33274966059244,1.7568146844138,0.18423457135004,-1.1105438483697,5.77604316955459,5,0.492975391439939,"152789"
-2.95869948648939,2.2284345050295,0.184276196296601,-7.32635085825355,1.40895188527477,5,0.492975391439939,"2555"
-1.91196020708175,1.44020961372925,0.184324531590746,-4.73471918017941,0.910798766015923,5,0.492978585626587,"79788"
-1.311424130304,0.988043074048526,0.184411285074368,-3.24795297061335,0.625104710005352,5,0.492978585626587,"84634"
1.05895978979868,0.798126396745327,0.184572492975342,-0.50533920293289,2.62325878253024,5,0.493182647896591,"1468"
2.57096687696479,1.9380220613012,0.184643288353192,-1.22748656442963,6.36942031835921,5,0.493208277349095,"5596"
-1.24389281012448,0.938005985841809,0.184805491386384,-3.08235075965741,0.594565139408455,5,0.493474589654437,"2581"
-1.46896258773032,1.1085970789402,0.185149773152996,-3.64177293581941,0.703847760358771,5,0.493756517904667,"79931"
1.73806820563132,1.31284834218925,0.185539222101928,-0.835067262222729,4.31120367348537,5,0.493768710584738,"118738"
1.85032573791386,1.39788325314081,0.185615135067064,-0.889475092833812,4.59012656866153,5,0.493768710584738,"63827"
1.55502685973483,1.17517943362395,0.18576054934373,-0.74828250554029,3.85833622500995,5,0.493768710584738,"28999"
-1.38595350800263,1.04763708526317,0.185857711973979,-3.43928446398695,0.667377447981693,5,0.493768710584738,"4092"
-2.83334269076866,2.14248222133501,0.186015695957945,-7.03253068210264,1.36584530056533,5,0.493768710584738,"6335"
-1.43945262786917,1.08850928742122,0.186032559297407,-3.57289162805212,0.693986372313782,5,0.493768710584738,"254427"
1.19972194439074,0.907524626715688,0.186177548812787,-0.578993639055161,2.97843752783665,5,0.493768710584738,"85414"
